,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
18212,875890,0.277777777778,0.153846153846,0.230769230769,0.0769230769231,
18213,875892,0.307692307692,0.5,0.3,0.3,
18214,875520,0.272727272727,0.0,0.285714285714,,1.0
18215,875521,0.137931034483,0.0,0.185185185185,0.0,0.0
18216,875524,,,0.2,0.0,
18217,875526,0.333333333333,0.0,0.384615384615,1.0,1.0
18218,875530,0.333333333333,0.0,0.137931034483,,1.0
18219,875532,0.25,1.0,0.25,0.0,1.0
18220,875534,,,0.36,0.0,
18221,875541,0.310344827586,0.0,0.21875,1.0,0.5
18222,875547,0.0,0.0,0.151515151515,1.0,
18223,875549,0.205882352941,1.0,0.185185185185,0.0,0.5
18224,875896,0.229166666667,0.285714285714,0.416666666667,0.5,0.0
18225,875898,0.238095238095,0.2,0.190476190476,0.153846153846,0.0
18226,875902,0.181818181818,0.214285714286,0.179487179487,0.153846153846,0.0
18227,875909,0.463414634146,0.642857142857,0.268292682927,0.230769230769,0.0
18228,875912,0.025,0.0,0.294117647059,0.428571428571,0.0
18229,875916,0.361111111111,0.428571428571,0.266666666667,0.230769230769,0.5
18230,875918,0.0714285714286,0.0714285714286,0.2,0.2,
18231,875922,0.219512195122,0.0,0.239130434783,0.266666666667,0.0
18232,875923,0.0909090909091,0.0909090909091,0.351351351351,0.214285714286,
18233,875928,0.3,0.461538461538,0.289473684211,0.181818181818,1.0
18234,875946,0.162790697674,0.1,0.142857142857,0.153846153846,0.5
18235,875947,0.192307692308,0.142857142857,0.25,0.230769230769,0.0
18236,875949,0.295454545455,0.307692307692,0.297297297297,0.153846153846,0.5
18237,875950,0.0810810810811,0.0,0.177777777778,0.142857142857,0.0
18238,875952,0.0975609756098,0.0,0.152173913043,0.214285714286,0.0
18239,875953,0.314285714286,0.357142857143,0.175,0.142857142857,0.0
18240,875955,0.166666666667,0.214285714286,0.0714285714286,0.0714285714286,
18241,875957,0.0,0.0,0.225,0.0714285714286,
18242,875959,0.333333333333,0.307692307692,0.272727272727,0.272727272727,
18243,875961,0.27027027027,0.142857142857,0.2,0.214285714286,1.0
18244,875963,0.232558139535,0.1875,0.162790697674,0.214285714286,0.0
18245,875966,0.177777777778,0.2,0.4,0.461538461538,0.0
18246,875968,0.452380952381,0.6,0.186046511628,0.142857142857,0.5
18247,875970,0.0243902439024,0.0,0.175,0.142857142857,0.0
18248,875971,0.351351351351,0.4,0.261904761905,0.214285714286,0.0
18249,875973,0.0666666666667,0.0666666666667,0.285714285714,0.4,
18250,875975,0.214285714286,0.0,0.260869565217,0.214285714286,0.0
18251,875977,0.292682926829,0.428571428571,0.234042553191,0.25,0.0
18252,875979,0.289473684211,0.2,0.282051282051,0.166666666667,0.5
18253,875982,0.181818181818,0.181818181818,0.243902439024,0.214285714286,0.0
18254,875985,0.224489795918,0.266666666667,0.289473684211,0.142857142857,0.0
18255,875987,0.185185185185,0.133333333333,0.173913043478,0.133333333333,
18256,875988,0.288888888889,0.285714285714,0.148936170213,0.2,0.0
18257,875990,0.0789473684211,0.0,0.170731707317,0.133333333333,0.0
18258,875992,0.0952380952381,0.0,0.0666666666667,0.0666666666667,
18259,875995,0.305555555556,0.333333333333,0.243902439024,0.133333333333,0.0
18260,875997,0.162790697674,0.2,0.333333333333,0.333333333333,
18261,875999,0.2,0.2,0.217391304348,0.266666666667,
18262,876000,0.348837209302,0.357142857143,0.342105263158,0.2,1.0
18263,876001,0.173913043478,0.1875,0.238095238095,0.2,0.5
18264,876002,0.441860465116,0.5625,0.159090909091,0.2,0.0
18265,876003,0.047619047619,0.0769230769231,0.384615384615,0.428571428571,
18266,876004,0.342105263158,0.375,0.181818181818,0.133333333333,0.0
18267,876005,0.0625,0.0625,0.19512195122,0.2,
18268,876006,0.232558139535,0.0666666666667,0.255813953488,0.2,0.0
18269,876008,0.0833333333333,0.0833333333333,0.277777777778,0.375,
18270,876010,0.285714285714,0.4,0.276595744681,0.266666666667,0.0
18271,876012,0.282051282051,0.1875,0.166666666667,0.166666666667,
18272,876014,0.340909090909,0.333333333333,0.275,0.153846153846,0.5
18273,875522,0.177777777778,0.166666666667,0.282051282051,0.133333333333,0.0
18274,875528,0.227272727273,0.176470588235,0.170212765957,0.125,1.0
18275,875531,0.22,0.25,0.145833333333,0.1875,0.0
18276,875533,0.178571428571,0.125,0.166666666667,0.125,
18277,875535,0.282608695652,0.266666666667,0.0625,0.0625,
18278,875536,0.0769230769231,0.0,0.238095238095,0.125,0.0
18279,875537,0.093023255814,0.0,0.307692307692,0.307692307692,
18280,875539,0.297297297297,0.3125,0.212765957447,0.25,0.0
18281,875542,0.159090909091,0.1875,0.333333333333,0.1875,
18282,875544,0.166666666667,0.166666666667,0.229166666667,0.235294117647,
18283,875499,0.431818181818,0.529411764706,0.3,0.1875,0.0
18284,875501,0.046511627907,0.0714285714286,0.232558139535,0.1875,0.0
18285,875502,0.333333333333,0.352941176471,0.155555555556,0.1875,
18286,875504,0.0588235294118,0.0588235294118,0.37037037037,0.4,
18287,875507,0.227272727273,0.0625,0.177777777778,0.125,0.0
18288,875509,0.153846153846,0.153846153846,0.190476190476,0.1875,
18289,875512,0.279069767442,0.375,0.25,0.1875,0.0
18290,875515,0.275,0.176470588235,0.297297297297,0.411764705882,
18291,875517,0.333333333333,0.3125,0.270833333333,0.25,0.5
18292,875518,0.142857142857,0.142857142857,0.268292682927,0.142857142857,
18293,875468,0.444444444444,0.555555555556,0.285714285714,0.2,1.0
18294,875471,0.170212765957,0.176470588235,0.142857142857,0.176470588235,0.0
18295,875476,0.222222222222,0.166666666667,0.162790697674,0.117647058824,0.0
18296,875478,0.21568627451,0.235294117647,0.0588235294118,0.0588235294118,
18297,875479,0.172413793103,0.117647058824,0.232558139535,0.117647058824,0.0
18298,875481,0.276595744681,0.25,0.285714285714,0.285714285714,
18299,875482,0.075,0.0,0.229166666667,0.294117647059,0.0
18300,875483,0.0909090909091,0.0,0.325,0.176470588235,0.5
18301,875491,0.155555555556,0.176470588235,0.142857142857,0.142857142857,
18302,875447,0.0454545454545,0.0666666666667,0.166666666667,0.117647058824,0.0
18303,875449,0.325,0.333333333333,0.317073170732,0.235294117647,1.0
18304,875450,0.0555555555556,0.0555555555556,0.227272727273,0.176470588235,
18305,875452,0.244444444444,0.117647058824,0.152173913043,0.176470588235,0.0
18306,875455,0.272727272727,0.352941176471,0.195652173913,0.176470588235,1.0
18307,875456,0.268292682927,0.166666666667,0.209302325581,0.235294117647,0.0
18308,875457,0.326086956522,0.294117647059,0.244444444444,0.176470588235,0.5
18309,875460,0.25,0.25,0.289473684211,0.388888888889,
18310,875461,0.195652173913,0.230769230769,0.265306122449,0.235294117647,0.0
18311,875554,0.148148148148,0.0,0.321428571429,0.0,0.0
18312,875555,0.12,0.0,0.190476190476,0.0,0.0
18313,875556,0.28125,0.0,0.272727272727,0.0,0.5
18314,875558,0.228571428571,1.0,0.21875,0.0,0.0
18315,875559,0.25,0.0,0.416666666667,0.0,
18316,875560,0.161290322581,0.0,0.21875,1.0,0.0
18317,875561,0.392857142857,1.0,0.0,0.0,
18318,875562,0.0333333333333,0.0,0.296296296296,0.0,0.0
18319,875563,0.347826086957,1.0,1.0,1.0,
18320,875565,0.142857142857,0.0,0.178571428571,0.0,0.0
18321,875566,0.304347826087,0.5,0.193548387097,0.0,1.0
18322,875568,0.0,0.0,0.133333333333,0.0,
18323,875570,0.322580645161,0.0,0.275862068966,0.5,0.0
18324,875572,0.32,0.0,0.346153846154,0.0,1.0
18325,875574,0.275862068966,1.0,0.212121212121,0.5,0.0
18326,875578,0.3,0.0,0.178571428571,0.0,0.0
18327,875586,0.30303030303,0.5,0.310344827586,1.0,0.0
18328,875587,0.230769230769,0.0,0.181818181818,0.0,0.0
18329,875588,0.25,1.0,0.294117647059,0.5,0.0
18330,875589,0.241379310345,0.0,0.0,0.0,
18331,875590,0.15625,0.0,0.242424242424,0.5,0.0
18332,875591,0.379310344828,0.5,0.4,0.0,0.0
18333,875592,0.0322580645161,0.0,0.212121212121,0.5,0.0
18334,875594,0.333333333333,0.5,0.0,0.0,
18335,875595,0.0,0.0,0.285714285714,0.0,
18336,875599,0.115384615385,0.0,0.1875,0.0,0.0
18337,875600,0.137931034483,0.0,0.357142857143,0.5,1.0
18338,875602,0.291666666667,0.333333333333,0.129032258065,0.0,
18339,875604,0.133333333333,0.0,0.266666666667,0.333333333333,1.0
18340,875609,0.3125,0.0,0.205882352941,0.333333333333,0.0
18341,875611,0.307692307692,0.0,0.147058823529,0.5,0.5
18342,875612,0.266666666667,0.666666666667,0.172413793103,0.0,0.0
18343,875613,0.0,0.0,0.5,0.5,
18344,875618,0.285714285714,0.5,0.172413793103,0.0,0.0
18345,875620,0.243243243243,0.666666666667,0.3,0.5,0.5
18346,875623,0.233333333333,0.0,0.217391304348,0.333333333333,1.0
18347,875625,0.151515151515,0.0,0.285714285714,0.333333333333,0.5
18348,875627,0.4,0.666666666667,0.0,0.0,
18349,875628,0.03125,0.0,0.235294117647,0.333333333333,0.0
18350,875631,0.36,0.666666666667,0.423076923077,0.333333333333,0.0
18351,875633,0.0,0.0,0.205882352941,0.333333333333,
18352,875634,0.290322580645,0.0,0.333333333333,0.333333333333,
18353,875635,0.294117647059,0.333333333333,0.333333333333,0.333333333333,
18354,875636,0.111111111111,0.0,0.125,0.0,0.0
18355,875638,0.133333333333,0.0,0.258064516129,0.25,0.5
18356,875641,0.28,0.25,0.333333333333,0.0,0.0
18357,875645,0.129032258065,0.0,0.2,0.25,0.5
18358,875646,0.0,0.0,0.142857142857,0.333333333333,
18359,875649,0.30303030303,0.0,0.2,0.25,1.0
18360,875650,0.296296296296,0.0,0.333333333333,0.333333333333,
18361,875652,0.290322580645,0.75,0.275862068966,0.0,0.0
18362,1051458,0.222222222222,0.5,0.258620689655,0.25,0.0
18363,1051459,0.0377358490566,0.0,0.277777777778,0.5,0.0
18364,1051460,0.26,0.25,0.25,0.5,0.0
18365,1051462,0.214285714286,0.5,0.276595744681,0.125,0.5
18366,1051463,0.333333333333,0.125,0.218181818182,0.625,1.0
18367,1051464,0.32,0.333333333333,0.2,0.25,0.0
18368,1051466,0.339285714286,0.444444444444,0.240740740741,0.222222222222,0.0
18369,1051468,0.240740740741,0.25,0.0,0.0,
18370,1051469,0.181818181818,0.125,0.324324324324,0.222222222222,
18371,1051471,0.125,0.125,0.313725490196,0.5,
18372,1051739,0.24,0.5,0.1875,0.5,0.0
18373,1051740,0.224489795918,0.0,0.166666666667,0.0,
18374,1051741,0.196078431373,0.25,0.285714285714,0.0,0.0
18375,1051742,0.176470588235,0.0,0.0454545454545,0.0,0.0
18376,1051743,0.142857142857,0.5,0.264150943396,0.333333333333,0.0
18377,1051744,0.0416666666667,0.0,0.326086956522,0.5,0.0
18378,1051745,0.196428571429,0.0,0.22641509434,0.25,0.333333333333
18379,1051746,0.176470588235,0.25,0.2,0.333333333333,0.0
18380,1051747,0.333333333333,0.333333333333,0.333333333333,0.25,
18381,1051748,0.5,0.5,0.234042553191,0.666666666667,
18382,1051749,0.333333333333,0.5,0.35,0.4,1.0
18383,1051750,0.352941176471,0.75,0.157894736842,0.0,
18384,1051751,0.302325581395,0.2,0.24,0.25,1.0
18385,1051752,0.173913043478,0.5,0.145454545455,0.2,0.0
18386,1051753,0.196078431373,0.6,0.375,0.5,0.0
18387,1051754,0.192307692308,0.5,0.4,0.4,
18388,1051755,0.210526315789,0.2,0.0,0.0,
18389,1051756,0.301886792453,0.4,0.244897959184,0.25,0.0
18390,1051757,0.239130434783,0.0,0.204081632653,0.0,0.0
18391,1051758,0.108695652174,0.2,0.297872340426,0.5,0.0
18392,1051759,0.25,0.25,0.0434782608696,0.0,
18393,1051760,0.4,0.4,0.240740740741,0.4,
18394,1051761,0.254901960784,0.6,0.259259259259,0.25,0.333333333333
18395,1051762,0.22,0.0,0.31914893617,0.4,0.666666666667
18396,1051763,0.192307692308,0.2,0.21568627451,1.0,0.666666666667
18397,1051764,0.166666666667,0.0,0.196078431373,0.25,
18398,1051765,0.352941176471,0.0,0.326086956522,0.2,0.0
18399,1051766,0.14,0.4,0.229166666667,0.5,0.0
18400,1051767,0.0408163265306,0.0,0.204081632653,0.6,0.0
18401,1051768,0.171428571429,0.2,0.279069767442,0.0,0.5
18402,1051769,0.166666666667,0.4,0.2,0.0,0.0
18403,1051770,0.428571428571,0.428571428571,0.291666666667,0.4,
18404,1051771,0.192307692308,0.5,0.333333333333,0.333333333333,0.0
18405,1051772,0.188679245283,0.4,0.15,0.0,0.0
18406,1051773,0.206896551724,0.166666666667,0.254901960784,0.4,0.333333333333
18407,1051774,0.296296296296,0.333333333333,0.142857142857,0.166666666667,0.0
18408,1051775,0.346153846154,0.6,0.340425531915,0.333333333333,0.5
18409,1051776,0.106382978723,0.166666666667,0.363636363636,0.4,0.0
18410,1051777,0.326086956522,0.4,0.333333333333,0.333333333333,
18411,1051778,0.318181818182,0.333333333333,0.24,0.2,0.0
18412,1051779,0.235294117647,0.2,0.2,0.5,0.0
18413,1051780,0.207547169811,0.333333333333,0.254545454545,0.5,0.0
18414,1051781,0.157894736842,0.0,0.295454545455,0.2,1.0
18415,1051782,0.388888888889,0.2,0.0416666666667,0.0,
18416,1051783,0.156862745098,0.5,0.0,0.0,
18417,1051784,0.04,0.0,0.254545454545,0.2,0.333333333333
18418,1051785,0.234042553191,0.0,0.333333333333,0.5,0.5
18419,1051786,0.194444444444,0.333333333333,0.230769230769,1.0,0.0
18420,1051787,0.2,0.2,0.192307692308,0.2,
18421,1051788,0.25,0.5,0.244897959184,0.6,0.0
18422,1051789,0.188679245283,0.428571428571,0.428571428571,0.428571428571,
18423,1051790,0.339622641509,0.5,0.326530612245,0.428571428571,0.5
18424,1051791,0.203389830508,0.142857142857,0.235294117647,0.166666666667,0.0
18425,1051792,0.290909090909,0.285714285714,0.21568627451,0.142857142857,0.0
18426,1051793,0.104166666667,0.142857142857,0.318181818182,0.285714285714,
18427,1051794,0.340425531915,0.5,0.142857142857,0.0,0.0
18428,1051795,0.203703703704,0.285714285714,0.25,0.333333333333,0.0
18429,1051796,0.311111111111,0.285714285714,0.140350877193,0.142857142857,0.5
18430,1051797,0.2,0.5,0.333333333333,0.285714285714,0.0
18431,1051798,0.5,0.5,0.352941176471,0.333333333333,
18432,1051799,0.229166666667,0.0,0.196078431373,0.428571428571,0.0
18433,1051800,0.189189189189,0.285714285714,0.30612244898,0.5,0.5
18434,1051801,0.166666666667,0.166666666667,0.288888888889,0.166666666667,
18435,1051802,0.185185185185,0.333333333333,0.04,0.0,0.0
18436,1051803,0.245283018868,0.428571428571,0.0,0.0,
18437,1051804,0.230769230769,0.166666666667,0.25,0.166666666667,0.333333333333
18438,1051805,0.15,0.0,0.22641509434,0.833333333333,
18439,1051806,0.368421052632,0.166666666667,0.188679245283,0.166666666667,
18440,1051807,0.153846153846,0.428571428571,0.25,0.428571428571,0.0
18441,1051808,0.0392156862745,0.0,0.24,0.5,0.333333333333
18442,1051809,0.304347826087,0.25,0.211538461538,0.125,0.0
18443,1051810,0.333333333333,0.428571428571,0.0769230769231,0.125,0.0
18444,1051811,0.5,0.5,0.304347826087,0.25,
18445,1051812,0.185185185185,0.375,0.136363636364,0.0,0.0
18446,1051813,0.2,0.125,0.137931034483,0.125,0.0
18447,1051814,0.285714285714,0.25,0.326530612245,0.25,0.5
18448,1051815,0.169811320755,0.5,0.342857142857,0.285714285714,0.5
18449,1051817,0.333333333333,0.428571428571,0.32,0.375,0.666666666667
18450,1051818,0.218181818182,0.375,0.230769230769,0.142857142857,0.0
18451,1052019,0.240740740741,0.375,0.264150943396,0.428571428571,0.666666666667
18452,1052020,0.142857142857,0.0,0.3,0.428571428571,1.0
18453,1052021,0.0384615384615,0.0,0.0,0.0,
18454,1052022,0.142857142857,0.142857142857,0.222222222222,0.714285714286,
18455,1052023,0.22641509434,0.142857142857,0.235294117647,0.428571428571,0.333333333333
18456,1052024,0.35,0.142857142857,0.282608695652,0.142857142857,
18457,1052025,0.244897959184,0.142857142857,0.245614035088,0.142857142857,0.333333333333
18458,1052026,0.2,0.428571428571,0.185185185185,0.142857142857,0.333333333333
18459,1052027,0.192307692308,0.428571428571,0.211538461538,0.5,0.0
18460,1052028,0.345454545455,0.5,0.333333333333,0.25,0.5
18461,1051819,0.102040816327,0.125,0.130434782609,0.0,0.0
18462,1051820,0.326530612245,0.375,0.263157894737,0.5,0.0
18463,1051821,0.214285714286,0.333333333333,0.135593220339,0.111111111111,0.333333333333
18464,1051822,0.297872340426,0.222222222222,0.32,0.222222222222,0.5
18465,1051823,0.444444444444,0.444444444444,0.375,0.375,
18466,1051824,0.181818181818,0.333333333333,0.313725490196,0.333333333333,0.0
18467,1051825,0.184210526316,0.25,0.22641509434,0.125,0.0
18468,1051826,0.196721311475,0.111111111111,0.207547169811,0.111111111111,0.333333333333
18469,1051827,0.280701754386,0.222222222222,0.111111111111,0.222222222222,0.0
18470,1051828,0.166666666667,0.444444444444,0.291666666667,0.222222222222,0.0
18471,1051612,0.291666666667,,0.224489795918,,0.333333333333
18472,1051613,0.152173913043,,0.159090909091,,0.0
18473,1051616,0.315789473684,,0.0555555555556,,0.0
18474,1051617,0.0975609756098,,0.309523809524,,0.666666666667
18475,1051618,0.211538461538,,0.341463414634,,0.666666666667
18476,1051619,,,0.214285714286,,
18477,1051620,0.191489361702,,0.227272727273,,0.0
18478,1051621,0.111111111111,,,,
18479,1051622,0.166666666667,,0.14,,0.0
18480,1051623,0.217391304348,,0.333333333333,,0.0
18481,1051829,0.294117647059,0.294117647059,0.262295081967,0.352941176471,
18482,1051830,0.174603174603,0.235294117647,0.142857142857,0.235294117647,0.0
18483,1051831,0.217391304348,0.235294117647,0.129032258065,0.0588235294118,0.0
18484,1051832,0.195652173913,0.25,0.28125,0.235294117647,0.0
18485,1051833,0.177419354839,0.352941176471,0.134328358209,0.117647058824,0.0
18486,1051834,0.276923076923,0.235294117647,0.262295081967,0.529411764706,0.333333333333
18487,1051835,0.21875,0.294117647059,0.2,0.2,
18488,1051836,0.0877192982456,0.0625,0.310344827586,0.235294117647,0.0
18489,1051837,0.238095238095,0.294117647059,0.272727272727,0.411764705882,0.333333333333
18490,1051838,0.290909090909,0.235294117647,0.28813559322,0.235294117647,0.5
18491,1051839,0.111111111111,0.111111111111,0.272727272727,0.444444444444,
18492,1051840,0.333333333333,0.4,0.214285714286,0.333333333333,0.333333333333
18493,1051841,0.254901960784,0.222222222222,0.232142857143,0.666666666667,0.5
18494,1051842,0.037037037037,0.0,0.342105263158,0.3,0.0
18495,1051843,0.333333333333,0.4,0.254237288136,0.222222222222,0.333333333333
18496,1051844,0.363636363636,0.222222222222,0.0,0.0,
18497,1051845,0.217391304348,0.222222222222,0.236363636364,0.2,0.0
18498,1051846,0.214285714286,0.444444444444,0.270833333333,0.111111111111,0.0
18499,1051847,0.236363636364,0.222222222222,0.307692307692,0.444444444444,0.5
18500,1051848,0.210526315789,0.444444444444,0.245283018868,0.444444444444,0.0
18501,1051850,0.178571428571,0.3,0.228070175439,0.4,0.0
18502,1051851,0.4,0.4,0.313725490196,0.2,
18503,1051852,0.254545454545,0.444444444444,0.133333333333,0.1,0.0
18504,1051853,0.291666666667,0.2,0.22641509434,0.555555555556,0.0
18505,1051854,0.210526315789,0.3,0.125,0.0,1.0
18506,1051855,0.208333333333,0.2,0.258620689655,0.444444444444,0.0
18507,1051856,0.1,0.111111111111,0.107142857143,0.2,0.0
18508,1051857,0.163636363636,0.4,0.222222222222,0.2,0.333333333333
18509,1051858,0.209677419355,0.2,0.307692307692,0.3,0.0
18510,1051859,0.25,0.2,0.301886792453,0.4,0.333333333333
18511,1051860,0.0363636363636,0.0,0.28,0.2,
18512,1051861,0.326923076923,0.363636363636,0.259259259259,0.5,0.0
18513,1051862,0.347826086957,0.2,0.267857142857,0.4,0.0
18514,1051863,0.206896551724,0.4,0.228070175439,0.6,0.0
18515,1051864,0.232142857143,0.2,0.333333333333,0.272727272727,0.0
18516,1051865,0.344827586207,0.454545454545,0.25,0.2,0.333333333333
18517,1051866,0.224137931034,0.5,0.0,0.0,
18518,1051867,0.1,0.1,0.232142857143,0.181818181818,
18519,1051868,0.275862068966,0.2,0.265306122449,0.1,0.666666666667
18520,1051869,0.178571428571,0.454545454545,0.307692307692,0.181818181818,0.666666666667
18521,1051870,0.0357142857143,0.0,0.271186440678,0.5,0.0
18522,1051871,0.206349206349,0.181818181818,0.240740740741,0.6,0.333333333333
18523,1051872,0.205128205128,0.333333333333,0.12,0.0,
18524,1051873,0.363636363636,0.363636363636,0.103448275862,0.181818181818,
18525,1051874,0.25,0.4,0.236363636364,0.272727272727,0.5
18526,1051875,0.30612244898,0.272727272727,0.262295081967,0.272727272727,0.0
18527,1051876,0.206896551724,0.272727272727,0.301886792453,0.272727272727,0.333333333333
18528,1051877,0.24,0.272727272727,0.333333333333,0.333333333333,
18529,1051878,0.0980392156863,0.1,0.241379310345,0.454545454545,0.0
18530,1051879,0.333333333333,0.181818181818,0.228070175439,0.166666666667,1.0
18531,1051880,0.35593220339,0.5,0.26,0.0909090909091,0.5
18532,1051881,0.2,0.363636363636,0.296296296296,0.363636363636,0.0
18533,1051882,0.228070175439,0.181818181818,0.269230769231,0.181818181818,0.0
18534,1051883,0.19298245614,0.363636363636,0.254545454545,0.454545454545,0.0
18535,1051884,0.220338983051,0.454545454545,0.263157894737,0.363636363636,0.0
18536,1051885,0.0909090909091,0.0909090909091,0.131147540984,0.0909090909091,
18537,1051886,0.271186440678,0.181818181818,0.224137931034,0.545454545455,0.0
18538,1051887,0.245283018868,0.181818181818,0.325,0.25,0.0
18539,1051888,0.320754716981,0.333333333333,0.0,0.0,
18540,1051889,0.2,0.3,0.296296296296,0.25,0.0
18541,1051890,0.0833333333333,0.0833333333333,0.266666666667,0.454545454545,
18542,1051891,0.333333333333,0.333333333333,0.237288135593,0.416666666667,
18543,1051892,0.263157894737,0.454545454545,0.301886792453,0.166666666667,0.0
18544,1051893,0.203389830508,0.25,0.236363636364,0.545454545455,0.333333333333
18545,1051894,0.230769230769,0.25,0.115384615385,0.0,
18546,1051895,0.0961538461538,0.0909090909091,0.274509803922,0.166666666667,0.0
18547,1051896,0.175438596491,0.416666666667,0.1,0.166666666667,0.0
18548,1051897,0.0350877192982,0.0,0.25,0.333333333333,0.0
18549,1051898,0.203125,0.166666666667,0.274193548387,0.333333333333,0.0
18550,1051899,0.314814814815,0.307692307692,0.275862068966,0.416666666667,0.0
18551,1051900,0.240740740741,0.166666666667,0.259259259259,0.166666666667,0.0
18552,1051901,0.32,0.333333333333,0.220338983051,0.5,0.0
18553,1051902,0.193548387097,0.333333333333,0.317073170732,0.230769230769,0.0
18554,1051903,0.36,0.25,0.129032258065,0.0833333333333,
18555,1051904,0.189655172414,0.333333333333,0.0,0.0,
18556,1051905,0.233333333333,0.5,0.241379310345,0.230769230769,0.333333333333
18557,1051906,0.224137931034,0.166666666667,0.3,0.3,
18558,1051907,0.266666666667,0.166666666667,0.290909090909,0.333333333333,0.5
18559,1051908,0.366666666667,0.538461538462,0.25,0.416666666667,0.0
18560,1051909,0.258620689655,0.416666666667,0.0967741935484,0.153846153846,0.0
18561,1051910,0.220338983051,0.153846153846,0.262295081967,0.416666666667,0.0
18562,1051911,0.216666666667,0.307692307692,0.285714285714,0.384615384615,0.0
18563,1051912,0.222222222222,0.230769230769,0.290909090909,0.230769230769,0.0
18564,1051913,0.172413793103,0.384615384615,0.233333333333,0.384615384615,0.0
18565,1051914,0.0344827586207,0.0,0.296296296296,0.153846153846,0.0
18566,1051915,0.215384615385,0.230769230769,0.245614035088,0.384615384615,0.333333333333
18567,1051916,0.19512195122,0.272727272727,0.25,0.583333333333,0.0
18568,1051917,0.0769230769231,0.0769230769231,0.111111111111,0.0,
18569,1051918,0.307692307692,0.307692307692,0.269230769231,0.153846153846,
18570,1051919,0.309090909091,0.285714285714,0.237288135593,0.214285714286,0.5
18571,1051920,0.346153846154,0.230769230769,0.245614035088,0.307692307692,1.0
18572,1051921,0.313725490196,0.307692307692,0.303571428571,0.384615384615,0.0
18573,1051922,0.1875,0.307692307692,0.25,0.153846153846,1.0
18574,1051923,0.186440677966,0.307692307692,0.271186440678,0.384615384615,0.0
18575,1051924,0.229508196721,0.461538461538,0.126984126984,0.0769230769231,0.0
18576,1051925,0.360655737705,0.5,0.216666666667,0.461538461538,0.333333333333
18577,1051926,0.27868852459,0.230769230769,0.309523809524,0.214285714286,1.0
18578,1051927,0.236363636364,0.153846153846,0.272727272727,0.272727272727,
18579,1051928,0.0943396226415,0.0833333333333,0.0,0.0,
18580,1051669,0.285714285714,0.0,0.26,,0.666666666667
18581,1051670,0.317073170732,,0.307692307692,,0.0
18582,1051671,0.105263157895,,0.204545454545,,0.0
18583,1051672,0.166666666667,,0.148936170213,,0.0
18584,1051673,0.261904761905,,,,
18585,1051674,0.461538461538,,0.279069767442,,0.0
18586,1051675,0.239130434783,,0.239130434783,,0.0
18587,1051676,,,0.357142857143,,
18588,1051677,0.0444444444444,,0.244444444444,,0.0
18589,1051678,0.31914893617,,0.375,1.0,1.0
18590,1051929,0.214285714286,0.214285714286,0.263157894737,0.615384615385,0.0
18591,1051930,0.37037037037,0.285714285714,0.258064516129,0.384615384615,0.0
18592,1051931,0.169491525424,0.357142857143,0.264150943396,0.142857142857,0.0
18593,1051932,0.0508474576271,0.0714285714286,0.09375,0.142857142857,0.0
18594,1051933,0.214285714286,0.333333333333,0.28125,0.357142857143,0.5
18595,1051934,0.0714285714286,0.0714285714286,0.285714285714,0.214285714286,
18596,1051935,0.285714285714,0.285714285714,0.213114754098,0.428571428571,
18597,1051936,0.254237288136,0.384615384615,0.229508196721,0.357142857143,0.0
18598,1051937,0.216666666667,0.142857142857,0.309090909091,0.214285714286,0.0
18599,1051938,0.213114754098,0.285714285714,0.241379310345,0.357142857143,0.0
18600,1051939,0.181818181818,0.285714285714,0.25,0.25,
18601,1051940,0.354838709677,0.466666666667,0.0,0.0,
18602,1051941,0.183333333333,0.285714285714,0.25,0.266666666667,0.5
18603,1051942,0.241935483871,0.5,0.258620689655,0.357142857143,0.5
18604,1051943,0.212121212121,0.214285714286,0.298245614035,0.357142857143,0.0
18605,1051944,0.274193548387,0.214285714286,0.241379310345,0.142857142857,1.0
18606,1051945,0.232142857143,0.142857142857,0.107142857143,0.0,
18607,1051946,0.0925925925926,0.0769230769231,0.266666666667,0.357142857143,0.0
18608,1051947,0.321428571429,0.333333333333,0.140625,0.142857142857,0.5
18609,1051948,0.307692307692,0.285714285714,0.302325581395,0.2,1.0
18610,1051949,0.206896551724,0.2,0.276923076923,0.333333333333,0.0
18611,1051950,0.392857142857,0.333333333333,0.280701754386,0.2,
18612,1051951,0.183333333333,0.4,0.209677419355,0.4,0.0
18613,1051952,0.05,0.0666666666667,0.225806451613,0.333333333333,0.0
18614,1051953,0.228070175439,0.133333333333,0.269841269841,0.428571428571,0.0
18615,1051954,0.209302325581,0.307692307692,0.237288135593,0.333333333333,0.0
18616,1051955,0.0666666666667,0.0666666666667,0.258620689655,0.571428571429,
18617,1051956,0.25,0.357142857143,0.277777777778,0.2,0.5
18618,1051957,0.213114754098,0.133333333333,0.0909090909091,0.133333333333,0.0
18619,1051958,0.209677419355,0.266666666667,0.0,0.0,
18620,1051959,0.315789473684,0.3125,0.271186440678,0.4,0.0
18621,1051960,0.349206349206,0.4375,0.293103448276,0.333333333333,0.333333333333
18622,1051961,0.301886792453,0.266666666667,0.266666666667,0.2,1.0
18623,1051962,0.176470588235,0.266666666667,0.103448275862,0.0,
