,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
18895,1260051,10281,9906,2012/2013,2/17/13 0:00,AWAY_WIN,84.5,68.5,80.25,72.66666667,82,72,80.5,72.4,18895,0.5,0.5,0,0.357142857,0.363636364,0.2875,0.5
18896,1260053,8558,8603,2012/2013,2/17/13 0:00,HOME_WIN,73.5,73,75,71.75,73,71,73.16666667,75.25,18896,0.25,0.25,0.5,0.460526316,0.545454545,0.363636364,0
18897,1260055,9864,8315,2012/2013,2/16/13 0:00,HOME_WIN,76,77,73,75,68,79,77.4,76.4,18897,0.111111111,0.222222222,0.666666667,0.486111111,0.181818182,0.223684211,0
18898,1260058,8560,8581,2012/2013,2/17/13 0:00,DRAW,75,77.66666667,72.75,73.5,71,79,75.66666667,74.66666667,18898,0,0.8,0.2,0.54,0.181818182,0.222222222,0.5
18899,1260060,8371,8394,2012/2013,2/16/13 0:00,HOME_WIN,69,70,73.5,71.8,79,79,71.14285714,73,18899,0.5,0.166666667,0.333333333,0.444444444,0.375,0.2,0
18900,1260062,10267,8661,2012/2013,2/17/13 0:00,HOME_WIN,73,82,73.25,78,75,82,73,79.5,18900,0.25,0.375,0.375,0.569620253,0.083333333,0.175675676,0
18901,1260064,8305,9910,2012/2013,2/16/13 0:00,HOME_WIN,75,73.5,70.25,73.75,76,75,72.5,74.5,18901,0,1,0,0.447368421,0.083333333,0.083333333,
18902,1260065,7878,8634,2012/2013,2/16/13 0:00,AWAY_WIN,89.5,72,82.75,72.25,85,75,84,71.66666667,18902,0,1,0,0.366666667,0.833333333,0.72,1
18903,1260066,8302,9783,2012/2013,2/15/13 0:00,HOME_WIN,74,82,71,76,76,78,74.25,75.4,18903,0.428571429,0.142857143,0.428571429,0.524390244,0,0.163934426,0
18904,1260067,8633,8370,2012/2013,2/17/13 0:00,HOME_WIN,0,82.5,73,82.5,71,80,74.33333333,83.5,18904,1,0,0,0.826666667,0.363636364,0.285714286,0
18905,1260072,8370,10281,2012/2013,2/24/13 0:00,AWAY_WIN,69.33333333,0,73.66666667,73,72,71,71.5,74.6,18905,0,1,0,0.516129032,0.272727273,0.243902439,
18906,1260075,9906,8558,2012/2013,2/24/13 0:00,HOME_WIN,73,84.5,73.5,80.25,71,82,75.25,80.5,18906,0.555555556,0.333333333,0.111111111,0.636363636,0.181818182,0.175675676,0.25
18907,1260077,8603,9864,2012/2013,2/24/13 0:00,HOME_WIN,0,73.5,71.6,75,80,73,80.4,74.5,18907,0.25,0.5,0.25,0.318181818,0.4,0.271428571,0.5
18908,1260079,8315,8560,2012/2013,2/22/13 0:00,AWAY_WIN,75.33333333,76.5,73.5,73,79,68,74.66666667,77.2,18908,0.6,0.4,0,0.5,0.272727273,0.1875,0
18909,1260081,8581,8371,2012/2013,2/25/13 0:00,AWAY_WIN,69,76,72,74.25,79,71,71,74.75,18909,0.2,0.6,0.2,0.590909091,0.090909091,0.108108108,0.5
18910,1260084,8661,8305,2012/2013,2/23/13 0:00,AWAY_WIN,74.5,73.5,73.75,73.25,75,75,74.5,72.75,18910,0.5,0.5,0,0.493506494,0.25,0.197368421,0.25
18911,1260085,9910,7878,2012/2013,2/24/13 0:00,HOME_WIN,72,75,72.25,70,75,76,71.66666667,73.5,18911,0,1,0,0.363636364,0.333333333,0.258064516,
18912,1260086,8634,8302,2012/2013,2/23/13 0:00,HOME_WIN,75,87.33333333,75.6,82.5,78,85,79,84,18912,0.777777778,0,0.222222222,0.869565217,0.083333333,0.294871795,0
18913,1260088,9783,8633,2012/2013,2/23/13 0:00,AWAY_WIN,84,74,81.66666667,71.5,80,76,81.83333333,74.8,18913,0.142857143,0.714285714,0.142857143,0.428571429,0.416666667,0.654320988,0.333333333
18914,1260099,8558,10281,2012/2013,3/3/13 0:00,DRAW,69.33333333,73,73.66666667,73,72,71,71.5,75.25,18914,0,0,1,0.467532468,0.333333333,0.261904762,0
18915,1260100,9864,9906,2012/2013,3/3/13 0:00,DRAW,85,75,80.75,76.25,83,80,80,78.6,18915,0.285714286,0.428571429,0.285714286,0.493150685,0.416666667,0.296296296,0.25
18916,1260101,8560,8603,2012/2013,3/3/13 0:00,DRAW,73.5,76,75,73.5,73,79,74.66666667,75,18916,0.333333333,0.333333333,0.333333333,0.529411765,0.5,0.355555556,0
18917,1260102,8371,8315,2012/2013,3/2/13 0:00,AWAY_WIN,77,71,73,73,72,79,77.2,71.75,18917,0.285714286,0.714285714,0,0.452054795,0.166666667,0.220779221,0.333333333
18918,1260103,10267,8581,2012/2013,3/2/13 0:00,DRAW,73,82,74.25,77.33333333,76,80,75.25,78.2,18918,0.25,0.25,0.5,0.575,0.166666667,0.217391304,0
18919,1260104,8305,8394,2012/2013,3/1/13 0:00,HOME_WIN,77,74.5,73.25,73.75,61,75,70.2,74,18919,0.142857143,0.571428571,0.285714286,0.454545455,0.333333333,0.196428571,0.666666667
18920,1260107,7878,8661,2012/2013,3/3/13 0:00,AWAY_WIN,73.5,72,72.5,72.33333333,75,75,72.75,71.5,18920,0.333333333,0,0.666666667,0.35483871,0.076923077,0.173333333,0
18921,1260110,8302,9910,2012/2013,3/4/13 0:00,HOME_WIN,75,79.5,68.75,75.75,76,78,72.5,73.5,18921,0,1,0,0.530120482,0.076923077,0.076923077,
18922,1260112,8633,8634,2012/2013,3/2/13 0:00,HOME_WIN,88.5,79.5,84.25,83.25,85,82,84.75,82,18922,0.111111111,0.666666667,0.222222222,0.828947368,0.846153846,0.723684211,0.75
18923,1260120,9783,8370,2012/2013,3/2/13 0:00,DRAW,0,74,73,71.75,71,76,75,74.8,18923,0,1,0,0.421052632,0.333333333,0.275862069,
18924,1260126,8370,8558,2012/2013,3/9/13 0:00,HOME_WIN,73,0,73.5,73,71,71,72,74.5,18924,0,1,0,0.5,0.166666667,0.173333333,1
18925,1260127,10281,9864,2012/2013,3/9/13 0:00,DRAW,75,69.66666667,76.2,73.66666667,80,72,75.25,71.5,18925,0,0.75,0.25,0.348837209,0.363636364,0.267605634,0.5
18926,1260128,9906,8560,2012/2013,3/10/13 0:00,AWAY_WIN,78,85.5,73.5,80.75,79,83,74.5,80.5,18926,0.8,0,0.2,0.641025641,0.333333333,0.204081633,0
18927,1260129,8603,8371,2012/2013,3/8/13 0:00,HOME_WIN,72,76.5,73.6,75,79,73,72,74.33333333,18927,0.4,0.2,0.4,0.333333333,0.166666667,0.12,0
18928,1260132,8315,10267,2012/2013,3/10/13 0:00,HOME_WIN,76,77,74.5,73.25,80,72,78.4,77.25,18928,0,0.875,0.125,0.493506494,0.363636364,0.376623377,1
18929,1260137,8581,8305,2012/2013,3/10/13 0:00,DRAW,75,73,74.25,73.2,76,76,74,74.33333333,18929,0.4,0.4,0.2,0.577777778,0.307692308,0.207792208,0.5
18930,1260138,8394,7878,2012/2013,3/11/13 0:00,DRAW,73.33333333,77,72.25,73.66666667,75,70,72,71.16666667,18930,0.666666667,0.333333333,0,0.438596491,0.307692308,0.25,0
18931,1260142,8661,8302,2012/2013,3/9/13 0:00,HOME_WIN,82,73.5,75.6,71,78,75,73.75,73,18931,0.111111111,0.555555556,0.333333333,0.487179487,0.076923077,0.291139241,0.25
18932,1260144,9910,8633,2012/2013,3/10/13 0:00,AWAY_WIN,88.5,77,82,70,82,76,82.6,73.4,18932,0,1,0,0.416666667,0.461538462,0.658536585,
18933,1260146,8634,9783,2012/2013,3/9/13 0:00,HOME_WIN,73,83.5,69.25,82.75,76,72,74.2,81.25,18933,0.833333333,0,0.166666667,0.871428571,0,0.161290323,0
18934,1260148,9864,8558,2012/2013,3/17/13 0:00,AWAY_WIN,73,74,72.25,76,71,80,74,79,18934,0.428571429,0.428571429,0.142857143,0.486486486,0.153846154,0.171052632,0
18935,1260154,8560,10281,2012/2013,3/16/13 0:00,HOME_WIN,73,76,73.66666667,73.5,72,79,71,75.66666667,18935,0,0,1,0.519230769,0.307692308,0.255813953,
18936,1260156,8371,9906,2012/2013,3/17/13 0:00,AWAY_WIN,85.5,0,79.75,73.6,83,79,80.25,71.4,18936,0.222222222,0.555555556,0.222222222,0.445945946,0.384615385,0.292682927,0.5
18937,1260159,10267,8603,2012/2013,3/16/13 0:00,HOME_WIN,75.33333333,82,75,79.66666667,73,82,74.8,79.4,18937,0.5,0.5,0,0.567901235,0.461538462,0.347826087,0
18938,1260161,8305,8315,2012/2013,3/16/13 0:00,HOME_WIN,77,75.5,73.33333333,73.25,72,76,77.2,75,18938,0.333333333,0.111111111,0.555555556,0.461538462,0.230769231,0.230769231,0
18939,1260164,7878,8581,2012/2013,3/17/13 0:00,DRAW,70.5,72.33333333,72.25,72.25,76,75,75,73,18939,0.333333333,0.666666667,0,0.34375,0.153846154,0.212765957,0
18940,1260168,8302,8394,2012/2013,3/17/13 0:00,HOME_WIN,77,82,73.25,75.75,70,74,71.2,75,18940,0.714285714,0.285714286,0,0.535714286,0.3,0.192982456,0
18941,1260170,8633,8661,2012/2013,3/16/13 0:00,HOME_WIN,73.5,83.33333333,71.2,82,75,82,73,83.5,18941,0.75,0.125,0.125,0.831168831,0.142857143,0.184210526,0.333333333
18942,1260173,9783,9910,2012/2013,3/15/13 0:00,HOME_WIN,77,74,70,72,76,76,73,73.57142857,18942,0,0,1,0.413793103,0.071428571,0.071428571,
18943,1260175,8634,8370,2012/2013,3/17/13 0:00,HOME_WIN,70,87,69.33333333,82.25,71,72,73.66666667,87,18943,1,0,0,0.873239437,0.307692308,0.266666667,
18944,1260179,8370,9864,2012/2013,3/30/13 0:00,AWAY_WIN,77,0,76.6,73.8,80,70,79.75,75.4,18944,0.666666667,0.333333333,0,0.515151515,0.333333333,0.263888889,0
18945,1260181,8558,8560,2012/2013,3/31/13 0:00,DRAW,74.5,73,73.5,73.5,68,71,74.5,73.75,18945,0.4,0.2,0.4,0.461538462,0.384615385,0.22,0
18946,1260184,10281,8371,2012/2013,3/31/13 0:00,AWAY_WIN,70.5,72,73.25,73.66666667,79,72,72,73.2,18946,0.25,0,0.75,0.340909091,0.153846154,0.118421053,0
18947,1260185,9906,10267,2012/2013,3/31/13 0:00,DRAW,78,85.5,77.33333333,76.5,82,83,78,80.25,18947,0.222222222,0.444444444,0.333333333,0.632911392,0.333333333,0.371794872,0.25
18948,1260187,8603,8305,2012/2013,4/1/13 0:00,DRAW,75.5,75.33333333,73.75,75,71,73,75,74.8,18948,0.2,0.2,0.6,0.347826087,0.285714286,0.205128205,0
18949,1260189,8315,7878,2012/2013,4/1/13 0:00,HOME_WIN,73.66666667,77,70,73.33333333,73,73,72,77,18949,0.333333333,0.333333333,0.333333333,0.5,0.285714286,0.242424242,1
18950,1260191,8581,8302,2012/2013,3/30/13 0:00,HOME_WIN,82,73,75,74.4,78,76,74.83333333,75,18950,0.25,0.25,0.5,0.565217391,0.071428571,0.2875,0
18951,1260196,8394,8633,2012/2013,3/30/13 0:00,DRAW,88.5,71.5,82.75,73.25,82,78,81,72,18951,0.166666667,0.833333333,0,0.431034483,0.5,0.662650602,1
18952,1260198,8661,9783,2012/2013,3/31/13 0:00,AWAY_WIN,74,74.5,72,73.25,76,75,73.57142857,73,18952,0.2,0.4,0.4,0.493670886,0,0.158730159,0
18953,1260199,9910,8634,2012/2013,3/30/13 0:00,DRAW,88.5,73,79,70.25,72,76,81.25,73,18953,0,1,0,0.384615385,0.785714286,0.714285714,
18954,1259991,8603,9906,2012/2013,9/26/12 0:00,AWAY_WIN,88,76,78.5,72.66666667,74,70,79,73.16666667,18954,0.25,0.5,0.25,0.294117647,0,0.271428571,0.5
18955,1259994,8315,10281,2012/2013,9/2/12 0:00,HOME_WIN,74,78.5,71.66666667,73.33333333,72,79,72.5,75.4,18955,0.5,0.25,0.25,0.507692308,1,0.258064516,0
18956,1259995,8581,8558,2012/2013,9/2/12 0:00,HOME_WIN,69,73.5,74.33333333,72,77,75,73.4,74.75,18956,0.75,0.25,0,0.558823529,0,0.171875,0
18957,1259998,8661,8560,2012/2013,9/1/12 0:00,HOME_WIN,74.5,72,71.75,71.4,78,77,71.75,74.25,18957,0.333333333,0.666666667,0,0.537313433,0,0.157894737,0
18958,1260000,9910,8371,2012/2013,9/1/12 0:00,HOME_WIN,71,74,74.6,69,77,76,72,72.2,18958,,,,0,0,0.109375,
18959,1260001,8634,10267,2012/2013,9/2/12 0:00,HOME_WIN,82.5,89.5,79.5,82.75,82,85,80,86,18959,0.625,0,0.375,0.866666667,0,0.373134328,0
18960,1260002,9783,8305,2012/2013,9/1/12 0:00,DRAW,71,73,75.25,71.5,75,78,75,74.28571429,18960,0.4,0.2,0.4,0.47826087,0,0.184615385,0
18961,1260004,8633,7878,2012/2013,9/2/12 0:00,HOME_WIN,74.66666667,89.5,74,83.75,76,89,72,83.75,18961,1,0,0,0.815384615,0,0.2,0
18962,1260006,8370,8302,2012/2013,9/2/12 0:00,DRAW,80,69,76.2,73,74,70,79,70.8,18962,0.5,0.5,0,0.45,0,0.328358209,0
18963,1260209,8560,9864,2012/2013,4/6/13 0:00,HOME_WIN,74,76.66666667,75.4,73.5,77,79,74.33333333,72.66666667,18963,0.6,0.2,0.2,0.528301887,0.384615385,0.273972603,0.5
18964,1260210,8371,8558,2012/2013,4/7/13 0:00,AWAY_WIN,73,70.5,74,72.5,71,79,74,72,18964,0.714285714,0.285714286,0,0.44,0.214285714,0.181818182,0
18965,1260212,10267,10281,2012/2013,4/7/13 0:00,HOME_WIN,69,82,73.5,79.66666667,72,80,73.5,79.2,18965,0.5,0.25,0.25,0.573170732,0.285714286,0.25,0.5
18966,1260216,8305,9906,2012/2013,4/7/13 0:00,DRAW,85.5,75.5,80.75,75.25,83,71,79,75,18966,0.25,0.5,0.25,0.46835443,0.428571429,0.301204819,0.25
18967,1260218,7878,8603,2012/2013,4/5/13 0:00,AWAY_WIN,76,73,76,73.25,73,73,73,72,18967,0.666666667,0.333333333,0,0.333333333,0.428571429,0.340425532,1
18968,1260221,8302,8315,2012/2013,4/8/13 0:00,HOME_WIN,78.33333333,78.5,73.66666667,76.25,73,78,76.25,72.25,18968,0.375,0.5,0.125,0.541176471,0.214285714,0.227848101,0.25
18969,1260223,8633,8581,2012/2013,4/6/13 0:00,HOME_WIN,72.5,85,74.75,82.75,76,82,75.5,82.25,18969,0.666666667,0.333333333,0,0.833333333,0.142857143,0.208333333,0
18970,1260226,9783,8394,2012/2013,4/6/13 0:00,HOME_WIN,71.5,74,73.75,72,78,76,71.5,73.57142857,18970,0,0.666666667,0.333333333,0.423728814,0.272727273,0.189655172,0
18971,1260228,8634,8661,2012/2013,4/6/13 0:00,HOME_WIN,73.66666667,83,71.2,79.25,75,72,74,83,18971,1,0,0,0.875,0.133333333,0.181818182,0
18972,1260232,9910,8370,2012/2013,4/7/13 0:00,AWAY_WIN,0,73,74,69.75,71,76,75.16666667,72.6,18972,0,1,0,0.357142857,0.285714286,0.258064516,
18973,1260109,8370,8560,2012/2013,4/14/13 0:00,AWAY_WIN,76.66666667,0,73.5,74.25,79,71,74.66666667,75.16666667,18973,0.333333333,0.666666667,0,0.5,0.357142857,0.215686275,0
18974,1260115,9864,8371,2012/2013,4/13/13 0:00,HOME_WIN,72,78,72.5,77.2,79,80,71.8,79.75,18974,0.285714286,0.285714286,0.428571429,0.48,0.214285714,0.12987013,0.333333333
18975,1260117,8558,10267,2012/2013,4/13/13 0:00,DRAW,82.5,73,77.33333333,72.75,80,71,78.8,74.5,18975,0.25,0.625,0.125,0.455696203,0.307692308,0.367088608,0.25
18976,1260119,10281,8305,2012/2013,4/13/13 0:00,HOME_WIN,74,69,75.25,73.66666667,71,72,74.25,73.2,18976,0,0.666666667,0.333333333,0.333333333,0.266666667,0.202531646,0
18977,1260122,9906,7878,2012/2013,4/14/13 0:00,HOME_WIN,72.66666667,85.5,69.5,80.75,71,83,73.33333333,79,18977,0.666666667,0,0.333333333,0.625,0.266666667,0.235294118,0
18978,1260125,8603,8302,2012/2013,4/12/13 0:00,DRAW,82,76,75.75,76,78,73,74.8,74.57142857,18978,0.4,0.2,0.4,0.340425532,0.066666667,0.283950617,0
18979,1260131,8315,8633,2012/2013,4/14/13 0:00,AWAY_WIN,88.5,78.33333333,83,72.33333333,82,73,85,77.25,18979,0.125,0.875,0,0.506329114,0.466666667,0.654761905,0.75
18980,1260134,8581,9783,2012/2013,4/13/13 0:00,AWAY_WIN,72,72.5,72,75,76,76,73.57142857,76.25,18980,0.666666667,0.333333333,0,0.574468085,0.066666667,0.171875,1
18981,1260136,8394,8634,2012/2013,4/14/13 0:00,AWAY_WIN,83,71.5,76.75,74.33333333,84,78,83,71.2,18981,0,1,0,0.423728814,0.733333333,0.705128205,1
18982,1260140,8661,9910,2012/2013,4/15/13 0:00,HOME_WIN,0,73.66666667,70.5,70.75,76,75,71.83333333,73.33333333,18982,0,0,1,0.4875,0.066666667,0.066666667,
18983,1260149,8371,8560,2012/2013,4/21/13 0:00,DRAW,76.66666667,72,73.66666667,73.66666667,79,79,73,71.5,18983,0.4,0.2,0.4,0.434210526,0.4,0.230769231,0
18984,1260152,10267,9864,2012/2013,4/20/13 0:00,HOME_WIN,78,82.5,77.2,78.25,80,81,79.75,77,18984,0.571428571,0.285714286,0.142857143,0.578313253,0.357142857,0.27027027,0
18985,1260153,8305,8558,2012/2013,4/21/13 0:00,AWAY_WIN,74,74,74.25,73.5,75,71,74.5,74.5,18985,0.25,0.375,0.375,0.4625,0.266666667,0.192307692,0.333333333
18986,1260155,7878,10281,2012/2013,4/20/13 0:00,DRAW,69,73.66666667,73.66666667,71.75,70,73,74.6,72.33333333,18986,0,1,0,0.323529412,0.266666667,0.244444444,
18987,1260158,8302,9906,2012/2013,4/21/13 0:00,AWAY_WIN,85.5,82,80.75,74.25,83,78,79,76.4,18987,0.375,0.25,0.375,0.546511628,0.4,0.297619048,0
18988,1260160,8633,8603,2012/2013,4/20/13 0:00,HOME_WIN,76,88.5,76,77,75,82,75,79.2,18988,0.75,0.25,0,0.835443038,0.466666667,0.354166667,0
18989,1260162,9783,8315,2012/2013,4/21/13 0:00,DRAW,80,75,74.33333333,71.66666667,73,76,77,73.16666667,18989,0.833333333,0,0.166666667,0.433333333,0.2,0.225,0
18990,1260165,8634,8581,2012/2013,4/20/13 0:00,HOME_WIN,73,83,74,78,71,84,75.33333333,83,18990,0.75,0,0.25,0.876712329,0.133333333,0.204081633,0
18991,1260167,9910,8394,2012/2013,4/22/13 0:00,HOME_WIN,77,0,73.66666667,70.5,78,76,71.66666667,71.83333333,18991,1,0,0,0.333333333,0.25,0.186440678,
18992,1260171,8661,8370,2012/2013,4/19/13 0:00,DRAW,72,73.66666667,75,70.75,71,70,75,73,18992,0.666666667,0.333333333,0,0.49382716,0.333333333,0.28125,0
18993,1260183,8370,8371,2012/2013,4/26/13 0:00,DRAW,70,72,74.66666667,73,79,72,71,75.2,18993,0.333333333,0.333333333,0.333333333,0.485714286,0.2,0.128205128,0
18994,1260186,8560,10267,2012/2013,4/28/13 0:00,HOME_WIN,82.5,78.33333333,76.75,75.75,81,80,77.5,75.33333333,18994,0.6,0.4,0,0.537037037,0.285714286,0.3625,0.5
18995,1260188,9864,8305,2012/2013,4/28/13 0:00,HOME_WIN,75,76.5,72.75,76.83333333,71,80,74.5,78,18995,0.714285714,0.142857143,0.142857143,0.486842105,0.25,0.2,0
18996,1260190,8558,7878,2012/2013,4/28/13 0:00,AWAY_WIN,74.5,74,72.6,74.33333333,73,74,73.33333333,74.2,18996,0.333333333,0.333333333,0.333333333,0.45,0.25,0.228571429,0
18997,1260192,10281,8302,2012/2013,4/28/13 0:00,DRAW,82,69.5,75,74,74,72,77.4,74.8,18997,0.6,0.2,0.2,0.347826087,0.0625,0.280487805,0
18998,1260202,9906,8633,2012/2013,4/27/13 0:00,AWAY_WIN,79,85.5,77.66666667,80.5,82,83,82.2,78.75,18998,0,0.875,0.125,0.62962963,0.5,0.658823529,1
18999,1260204,8603,9783,2012/2013,4/29/13 0:00,DRAW,75,76.5,71.66666667,74,76,75,73.66666667,74.85714286,18999,0.333333333,0.333333333,0.333333333,0.333333333,0.125,0.184615385,1
19000,1260206,8315,8634,2012/2013,4/27/13 0:00,DRAW,83,78,82.25,74.33333333,84,73,84.2,77,19000,0,0.833333333,0.166666667,0.5,0.75,0.708860759,0.666666667
19001,1260211,8581,9910,2012/2013,4/27/13 0:00,AWAY_WIN,77,72,70.75,74,76,71,72.6,75.6,19001,0,0,1,0.5625,0.0625,0.0625,
19002,1260229,10267,8371,2012/2013,5/4/13 0:00,HOME_WIN,72,82.5,73.66666667,77.33333333,79,80,71,78.8,19002,0.625,0.125,0.25,0.583333333,0.1875,0.126582278,0
19003,1260233,8305,8560,2012/2013,5/6/13 0:00,HOME_WIN,78,77,75.75,72.75,80,76,72.33333333,74.2,19003,0.2,0.2,0.6,0.456790123,0.375,0.226415094,0.5
19004,1260237,7878,9864,2012/2013,5/4/13 0:00,HOME_WIN,78,73.66666667,76.4,71.75,80,73,79,72.66666667,19004,0.333333333,0.666666667,0,0.314285714,0.333333333,0.266666667,0
19005,1260238,8302,8558,2012/2013,5/5/13 0:00,HOME_WIN,74,82,74.25,76.25,74,78,74.5,76.4,19005,0.333333333,0.222222222,0.444444444,0.540229885,0.3125,0.202531646,0.25
19006,1260241,8633,10281,2012/2013,5/4/13 0:00,HOME_WIN,74,88.5,74,78.33333333,72,82,74.5,82.8,19006,0.8,0.2,0,0.8375,0.25,0.239130435,0
19007,1260245,9783,9906,2012/2013,5/4/13 0:00,DRAW,90,75,80.5,68.33333333,83,76,78.8,72.66666667,19007,0.142857143,0.857142857,0,0.426229508,0.4375,0.305882353,0.666666667
19008,1260249,8634,8603,2012/2013,5/5/13 0:00,HOME_WIN,75.66666667,83,73,82,75,72,73.16666667,85.25,19008,0.6,0,0.4,0.878378378,0.4375,0.346938776,0
19009,1260251,9910,8315,2012/2013,5/3/13 0:00,DRAW,78,77,74.33333333,69.25,73,76,76.8,72,19009,0,1,0,0.375,0.1875,0.222222222,
19010,1260255,8661,8581,2012/2013,5/5/13 0:00,DRAW,70.66666667,75.5,74.4,71.6,71,73,77.5,73,19010,0.25,0.25,0.5,0.487804878,0.125,0.2,0
19011,1260258,8394,8370,2012/2013,5/5/13 0:00,HOME_WIN,0,71.5,73.5,73.75,72,78,74,73.5,19011,0.5,0,0.5,0.416666667,0.3125,0.272727273,
19012,1260268,8370,10267,2012/2013,5/12/13 0:00,AWAY_WIN,84,72,77,73.5,80,72,77.33333333,74.6,19012,0.333333333,0.666666667,0,0.472222222,0.266666667,0.358024691,1
19013,1260270,8371,8305,2012/2013,5/11/13 0:00,HOME_WIN,0,71,72.75,73.25,76,79,74.33333333,71.25,19013,0.125,0.375,0.5,0.428571429,0.235294118,0.197530864,0
19014,1260274,8560,7878,2012/2013,5/13/13 0:00,DRAW,74.5,78.5,71.75,75.75,73,80,72.5,76.5,19014,0.333333333,0.333333333,0.333333333,0.545454545,0.294117647,0.25,0
19015,1260279,9864,8302,2012/2013,5/12/13 0:00,DRAW,82,78,75.25,77,78,75,76.6,79,19015,0.375,0.25,0.375,0.493506494,0.058823529,0.277108434,0.333333333
19016,1260283,8558,8633,2012/2013,5/11/13 0:00,DRAW,78.5,74,77.33333333,74.25,82,74,82.2,74.5,19016,0,0.875,0.125,0.444444444,0.529411765,0.662790698,1
19017,1260284,10281,9783,2012/2013,5/11/13 0:00,HOME_WIN,75,69.5,72.66666667,74,76,72,73.16666667,74.6,19017,0.6,0.2,0.2,0.340425532,0.117647059,0.181818182,0
19018,1260286,9906,8634,2012/2013,5/12/13 0:00,AWAY_WIN,88.5,90,82,79.5,72,83,84.25,80.6,19018,0.142857143,0.857142857,0,0.62195122,0.705882353,0.7,0.666666667
19019,1260289,8603,9910,2012/2013,5/12/13 0:00,HOME_WIN,75,76.5,70.75,73.5,76,75,73,74.66666667,19019,1,0,0,0.326530612,0.117647059,0.117647059,
19020,1260291,8315,8661,2012/2013,5/11/13 0:00,HOME_WIN,75.5,78,71.66666667,74.33333333,73,73,72.6,77,19020,0.5,0.375,0.125,0.49382716,0.125,0.179487179,0.25
19021,1260240,8305,10267,2012/2013,5/18/13 0:00,AWAY_WIN,82.5,75.5,77,73.25,80,76,77.75,75.5,19021,0.25,0.75,0,0.463414634,0.3125,0.365853659,0.5
19022,1260243,7878,8371,2012/2013,5/18/13 0:00,HOME_WIN,71,73,72.8,71.75,79,73,71.33333333,73,19022,0.333333333,0.333333333,0.333333333,0.333333333,0.176470588,0.125,0
19023,1260246,8302,8560,2012/2013,5/18/13 0:00,AWAY_WIN,78.66666667,82,76,75.25,80,78,74.5,76.6,19023,0.6,0.4,0,0.545454545,0.352941176,0.222222222,0
19024,1260247,8633,9864,2012/2013,5/8/13 0:00,HOME_WIN,77,88.5,76.6,78,80,82,78.33333333,84.5,19024,0.625,0.125,0.25,0.839506173,0.3125,0.263157895,0
19025,1260250,9783,8558,2012/2013,5/19/13 0:00,HOME_WIN,74,75,72.33333333,72.66666667,75,75,73.6,73.66666667,19025,0.166666667,0.833333333,0,0.419354839,0.294117647,0.2,0.5
19026,1260254,8634,10281,2012/2013,5/19/13 0:00,HOME_WIN,69.5,83,72.66666667,82,72,84,74.2,87,19026,1,0,0,0.88,0.235294118,0.234042553,0
19027,1260257,9910,9906,2012/2013,5/8/13 0:00,AWAY_WIN,85.5,77,80.5,70.75,83,76,79.25,72.6,19027,0,1,0,0.352941176,0.411764706,0.302325581,
19028,1260259,8661,8603,2012/2013,5/20/13 0:00,HOME_WIN,78,75.5,73.5,71.5,75,73,74.57142857,72.75,19028,0.4,0.4,0.2,0.481927711,0.411764706,0.34,0
19029,1260263,8581,8370,2012/2013,5/19/13 0:00,AWAY_WIN,69,72,72.25,72.4,72,71,72.6,75.66666667,19029,0.333333333,0.666666667,0,0.551020408,0.294117647,0.264705882,1
19030,1260267,8305,8370,2012/2013,5/26/13 0:00,AWAY_WIN,0,77,72.25,72.75,72,76,73.83333333,75.4,19030,0,1,0,0.457831325,0.333333333,0.285714286,1
19031,1260271,10267,7878,2012/2013,5/26/13 0:00,HOME_WIN,74.5,82.5,71.75,76,73,80,72.5,77.75,19031,1,0,0,0.588235294,0.277777778,0.243243243,0
19032,1260273,8371,8302,2012/2013,5/26/13 0:00,HOME_WIN,82,72,75,73.25,78,79,78.75,71.2,19032,0.142857143,0.571428571,0.285714286,0.435897436,0.055555556,0.273809524,0
19033,1260278,8560,8633,2012/2013,5/26/13 0:00,DRAW,84,77.66666667,80,75.75,82,80,80.83333333,76,19033,0,1,0,0.535714286,0.5,0.655172414,1
19034,1260282,9864,9783,2012/2013,5/26/13 0:00,HOME_WIN,75,78,70.33333333,77.8,75,80,73.66666667,80.75,19034,0,0.666666667,0.333333333,0.487179487,0.111111111,0.179104478,0
19035,1260285,8558,8634,2012/2013,5/26/13 0:00,AWAY_WIN,83,75,84.25,73,84,74,84.5,74.5,19035,0.111111111,0.666666667,0.222222222,0.43902439,0.722222222,0.703703704,0.5
19036,1260287,10281,9910,2012/2013,5/26/13 0:00,AWAY_WIN,76,69,70.75,73,76,72,72.6,75.75,19036,0,1,0,0.354166667,0.111111111,0.111111111,
19037,1260290,9906,8661,2012/2013,5/26/13 0:00,DRAW,76,85.5,71.5,80.5,73,83,72.25,80.5,19037,0.333333333,0.333333333,0.333333333,0.614457831,0.117647059,0.17721519,0
